heartRate,heartBeatIntervals,calories,distance,floorsClimbed,steps,stressScore,respirationRate,timeToRecovery,oxygenSaturation,temperature,cadence,pressure,emergency
,752.8139321645084,3570.4613363561266,11947.453295950376,7.705612681293061,6983.737283251005,1.016276084242349,17.535012455992593,11.242132918194889,97.84596573795926,36.95961189712558,117.24355672875015,99344.35468043877,0
83.37795639029704,636.6552820702912,3475.029726420223,16.29234617509745,5.545105869821388,11182.120126266564,40.28844583428123,13.720672417822454,22.479223105035146,98.77076569981246,36.779636319764556,116.5418774714824,97906.6765657861,0
81.53327773022853,644.9091033315639,2297.4202812155117,5165.152019057131,9.005190014861642,3121.4634154971473,51.93937700851865,22.30696226146597,5.534945128521505,99.64318048560204,36.75614674836882,100.10888850666016,101306.30134947368,0
70.75414057528774,890.6962260917278,887.1020391235627,18613.673934313112,7.693013445682495,205.95887361437693,17.9904323016637,24.507564016421824,21.53005813323952,99.72918655383336,36.982712614408925,87.93777223212052,98988.94297174708,0
74.73795679666316,977.7328942993166,1613.4278869515003,5801.521666114515,15.49182062221199,8550.249754881223,1.0061778502083818,10.86063244089404,8.007758274872435,,36.197124465967306,113.3788430129859,98885.87842582405,0
95.81384356612676,844.2993979817238,3902.532261462022,8760.310444992852,18.368173538494197,12198.670064890843,52.05429359104591,6.391381897805788,18.01801838653506,95.34757459474383,36.9163629008806,104.38712257773182,97458.38563231965,1
86.65852190107343,886.3400062107244,2431.0928955096083,3733.479643914821,2.018464334957051,6501.653090704888,23.666007410670872,9.820890003700839,23.23638494586102,95.06245774615859,37.081808360134296,106.12737229107105,102541.85625548603,0
91.49548107009332,904.7878978388615,,2772.051038073795,16.466050868883823,8538.731556731307,30.01527253070852,21.352643754467167,21.891886756772585,98.52615733982319,36.81056602851821,99.03800038817928,101008.43271140801,0
78.17381692270621,705.1257098211767,1799.4587814456788,4173.379372774102,18.63542415403871,6332.717919606895,39.3436689764552,23.662741904518995,11.127713404758717,95.40772741380995,36.852381678844935,115.30408739513885,101454.68991788411,0
85.20988877824632,618.0918523680859,2128.0291018672256,11072.94657733946,,7710.5684980805145,7.717581610969396,12.850162663443108,8.277628511648771,96.95097850245524,36.807478617643405,78.6603490376228,101204.64016809192,0
69.9353443497283,600.7490975676674,1715.8164489301764,18380.573027802162,19.928393523413767,13265.193956773752,7.248686612534422,8.769649925140536,14.703278462613554,98.31131885823743,37.00618566691825,75.98531183383965,97954.97426035459,0
88.21843321133946,740.2597131816075,2811.6839922478716,6523.983597923806,6.700859993297841,7172.10163954085,67.26163145870795,23.457508311142014,16.939424297334334,99.99192489416332,36.53646092572516,95.28478699349981,,0
77.10405334813349,696.5856912796864,3405.8840555475094,6468.159044159421,16.60619883169931,112.13379702854576,23.722755449082907,10.064571437017625,12.965920947585378,96.1153295668363,37.04394418880284,81.03590906016105,102673.14095187956,0
77.70182059258983,624.9270900196742,2029.4541728982542,,13.47405009353778,11997.729635057261,17.88673922721414,10.630983070612833,20.36342052848083,95.04854590028062,36.397108340320244,63.390617228680625,97094.20966692657,0
85.97289298307527,671.8113169974667,1923.4698345449028,7134.8543538627055,6.4685757439491525,9265.76012103759,3.3416683852757822,7.526341830913715,1.3984100255067693,95.20626131859119,36.22669446429287,117.71822987676197,102305.56789545417,1
97.45122485875706,649.7995593071792,1361.1458683935878,18208.32095967976,14.093529670206904,10955.900054033935,12.175010220358711,24.53474378436001,14.391301855026816,96.11652647663574,36.16776178732185,114.21360531466135,102506.06263316871,0
62.56025386434484,965.9513522469481,708.3867771763353,7556.960852845238,10.192436781151157,13516.308095109654,30.162656000666736,12.395845488061859,12.605829038343622,99.96503175307798,36.20819298703976,,100322.6736751028,0
92.9897294938803,656.1068853836675,3756.9908915004353,,3.7794778159424514,4293.213543457061,23.945132640369835,9.174300136368982,0.9447345461967478,95.38560093828269,36.60188938956541,112.08851120940267,99238.99637672365,0
71.69532441648772,815.0593855950717,1264.31887471802,10667.785679408216,3.4775936481892544,7546.048819004483,29.720722308700758,25.435814364524404,,98.74632649472609,36.754736870511444,91.07228915626672,100563.40724611444,1
77.75677818025511,837.2423820448658,3202.7658542971417,15641.355902609424,14.267976935316963,9037.25324018818,49.27367978642692,12.578824743798945,14.547113520066581,95.74965335081573,36.79918856046901,90.3039103864225,,0
60.87653315100036,817.3957830834536,2861.3880851498966,11278.118788297674,14.23860924633467,5180.867467435233,44.925264459992505,21.147705646623308,2.8319715714689213,96.01881894574498,36.72100352994865,70.0428597532833,102857.55175376996,0
72.04184311337252,639.6225736863952,3163.670401112516,4783.102002946483,10.615475219228669,,34.52071473666115,10.392228245774866,,95.42964520154268,36.32761326604563,71.80152523600565,99105.34694285171,0
80.10524970520521,727.5193447002205,3747.0725334884096,2479.744132527346,10.028313345554942,10463.492698497874,57.03750466599157,20.717976131586095,22.781973211901384,96.14055803310718,37.05227549631191,,100570.42487698018,0
62.24704309389756,620.5081329852613,2493.4830408835887,18755.49093377928,3.600768913777237,11001.11375719577,60.01271856787399,10.428974173296114,4.257989883728926,95.57761801422127,36.33201247335613,,100147.20557339127,0
79.6438291753266,758.2679656385264,3591.8013735281784,16031.259892782147,8.585722460086098,12120.109025648891,41.35688718773738,18.864991649664475,19.16578157822049,95.08707013831517,37.00830388149479,88.96651066709903,98023.7683909829,0
97.08442515433708,675.4395725086368,670.7892916491746,459.3042057783148,17.42795042062202,3871.2627196737494,8.229971639236979,14.769951031823405,14.194050582216315,98.99322627687309,36.885571160236246,,102248.94338333601,0
64.21572872431221,824.6530133137519,2506.8503038271506,16430.579686470952,17.09454612190302,11184.626844974662,28.432544798080592,22.21333002039099,10.750554619477898,95.95246460630409,36.49077627871565,108.36194916247845,98242.89986859208,0
90.57762912302017,877.1233575396402,3089.1024516584507,11811.955878095376,,11607.102893254507,44.412443613586426,,15.60715937909006,95.59303617419611,36.56424325932929,81.09698401034227,100630.89214948888,0
76.3868421350397,,1086.5645229766963,10377.884700698867,19.947133559394665,12635.888199765506,4.399570771145078,25.05810098277186,19.256115338002356,96.36100252867396,,71.81292389979407,99133.37788421231,1
86.20694858097352,773.6946786445583,2963.01520516786,244.58358047117824,17.86356693379241,7328.067457525366,1.3934572547297608,13.433744014634605,23.295486410600915,98.76887053466577,37.18374256730134,84.81093003840209,102082.5806787253,0
70.40946391940918,754.933368342677,3113.907316464947,15617.281127688302,2.90460847136204,7562.844232406228,66.38340870992208,21.29017063470159,15.85183813642104,96.12394543113209,36.367520697919076,102.35388730428781,102091.01575702522,0
,936.6767072388016,3324.751824065779,3961.300284825002,7.982728061874058,1472.6733015175575,51.10452630245513,25.751945460724592,17.92632411984724,97.70952644166861,36.85756556094019,79.41940484746456,97852.306091982,1
66.41850457084905,687.747226026108,1251.5316503837312,,2.638749695185487,12781.81438227345,10.717548101475582,12.595227773548274,14.580456380388885,96.08517378865169,36.18174878906126,79.11456378642691,102716.7150441347,0
62.81967782572578,893.6873358115475,2726.4263606732366,317.36494731634536,9.321792328584062,8002.322830689976,31.158852926057044,11.632088271335277,13.56108544358744,96.93545547494351,36.18891998835482,66.94745396809765,97872.18096478572,0
67.42586819604972,902.9929298960476,1217.0131336390484,15927.072993323723,15.52765649489664,8916.520824663276,13.549008800263483,21.596256363459002,1.554765466466777,97.6066762284365,36.596078932232224,66.09816444994188,99727.26137575817,0
86.56877539955873,767.6800029082938,2956.1615499938216,460.7893671008112,3.1157741985751897,,0.7199781004508554,14.866845167462007,3.721782102713253,98.7890975931205,36.12020527933127,77.57728340407678,101189.90314251356,0
95.26762447374031,718.9202396902557,1851.894660582849,4717.858081450381,17.608440648398066,9027.337978595022,27.418519093118945,13.891956700072415,9.102067914233388,96.40845630622474,37.101498979752726,103.17546275923061,99436.57947795231,0
92.56502742364647,788.2165944183901,2390.1774981088797,5365.564250254269,11.381151030810127,629.8252514265889,45.386931545785956,16.948740292323336,15.588085730304199,,36.52495509820063,,100327.72654443259,0
87.40537239497937,637.2855703570795,1663.3599257222754,3150.172762138528,14.978889095944902,13848.131499609759,66.78901754028333,25.059039371481397,1.8190609969404168,98.21455547958246,36.51933818813738,109.49651604576749,102977.75323666635,1
64.41727453644411,618.372012891636,647.9317077192972,9621.163923907381,0.9031162421520067,12953.062080038957,53.888430327612156,7.344083769142825,13.065054433148244,96.37619621840223,36.45839366801687,103.09724009368064,98548.44538080605,1
71.567497851838,644.6412797807567,,5673.759192334178,1.8767630670174351,2914.761354468369,16.109673809820336,15.286265968690461,0.3163799397448388,96.10018315378187,36.42874870506911,98.26151948068656,101573.29989083228,0
72.39227501289876,674.8580125848905,310.275629048538,19865.759514545134,12.417223727953207,8907.009990849478,23.53483212216821,7.890933320670432,18.386242879080516,97.84454066233494,36.20261092594746,68.56504224481742,,1
69.99827785590485,801.6707281352171,2472.290718886647,11599.37586730878,16.763838258575753,9040.48680754295,36.4406358465147,23.9785900419243,16.006401155066968,99.76197220265057,36.768181595441796,114.89822223977092,102683.43098124415,0
80.60022638838893,,3394.5535918122373,11329.55650108481,,12051.486220529592,13.389104056062353,8.443385818647048,12.496206762890527,99.55039011391185,36.37871226298581,61.78292340345418,97602.2509381644,0
81.4221525951869,694.2569327998748,83.34730504832378,4417.3926021291045,13.767386505341632,11353.805441284569,58.30620766719092,7.465830450408522,,,36.48174044082069,117.45222176564423,98609.00669410214,1
74.27543900684441,974.0648042987112,264.958008353414,,4.018774402946869,14898.648233652288,11.757543899142316,25.64609144918633,22.38622320084383,97.1099739861889,36.46973752170408,108.2090833562543,101596.85681439933,1
74.15156634945744,981.9631635740013,1829.8679692116414,2479.5598872,3.9004342932139346,5262.6101570185065,20.298113146466775,17.317531104082835,21.76071747955611,97.82906366643907,36.47358469344848,75.13714425180831,101908.7881602075,0
93.14222391624325,983.5618419380821,,15250.585045007725,17.627254947143076,1869.486777265903,40.43204661501056,22.778572964498082,19.02603370081118,99.00997773378562,37.06735009856839,119.1298902540704,101296.01699761656,0
91.57171393278742,935.0250938705295,630.8305788478052,6623.184923069538,2.264707710345508,8602.075799275954,8.62568220267853,15.381341083223234,8.069432424159103,95.46423410544423,36.61806507167926,,97911.00045268136,0
72.31183326722983,745.5300163190882,1086.6052781967755,15039.316667864206,13.721417282169527,11459.875111000727,43.723045899583596,14.661350491544903,2.5739248798863734,98.90594275049237,36.66097409314118,108.27552581833831,98982.7250947658,0
96.55153775493037,629.0735644010492,928.0248051272287,,10.670136780734909,4286.900284584606,66.09576415294083,24.561483001121324,7.714358460638058,98.29009757787662,36.962440555114995,115.92921612646907,98348.2401921564,0
98.11260068010024,827.527492706598,1596.2048746846165,19775.144802296913,8.42840192274171,3543.0955028698336,48.40751092704712,26.189349450785095,18.047094076087376,96.34521432590853,36.438666754995545,89.85859309933058,101589.6618892989,1
73.06970168120164,823.4725775748935,899.9947080702846,3422.432445092436,8.80669132327711,12036.81892919526,56.89492141759586,18.46546312397016,14.664017759860556,99.38019839903372,36.936575428729654,97.2018689708325,102362.24442584683,0
74.1769979517222,939.9903068438382,1410.394714179012,30.477877666625908,18.904147254703812,11305.834375878341,30.694607404899493,,16.933720757925535,95.39968459032642,36.29854140950027,99.28375553432781,100676.93050434979,0
80.22536613687835,998.3964203784421,2914.1703946477764,11896.510827567714,17.22886399793992,3050.879516057799,25.572207484881993,23.544547074491597,2.5279073982720863,99.59341845946221,36.87918688100539,95.00743109068318,97937.58403567375,0
97.64483250134694,803.262922624059,2444.0369938167564,19059.064001756764,17.29967727763492,,23.002188347231435,16.91540568001608,3.8027253230189846,96.93961534888525,36.25822412216355,71.13920373106527,102210.30591965023,0
95.05277732569246,738.0816124159137,324.72682156677155,12941.081098119586,8.132366162872444,2020.9412588873865,46.23256226408266,25.17495684589941,15.943674657315306,99.0515883196431,36.85780199077704,77.51517989196542,99615.07836173338,1
64.1027185033436,674.3606846225068,2550.982664982871,1714.4704549636192,2.1396241747461464,1638.5973790768915,36.297497550623206,9.969168174027548,8.923213186904619,,36.615726070680175,66.4347216714929,98047.78662666163,0
75.70922973085665,601.9199299269483,1908.3086862368539,10809.60764932451,19.956788662352814,5266.608546877479,33.06235928856783,24.004777374843073,8.86050842074843,97.8376582624997,36.17177903467924,86.14058833263276,100723.02239306006,0
82.13484758999087,803.6454769955517,3738.262298828555,18189.738722754548,2.90686174510963,13297.988894379503,7.052226461662734,12.034613348079727,9.423827200242282,95.16723531590283,36.76105983453074,71.11633486760914,97502.64703205522,0
80.1252989020616,822.2074666810383,1157.217268416213,,10.311646606573158,10431.602529888152,47.13612078411273,6.234723511733009,19.102557100764617,96.3936597276813,36.8605565260426,70.51211304410293,100595.25485360913,1
67.75452271747571,929.975391926959,2904.66567879664,3338.2442567559756,5.292383771967842,5920.778738268522,50.77680430571922,21.97142115723296,16.7772957736155,99.14828161818124,36.32232837090371,66.9244691571572,102829.29074923952,0
